,Instruction,Output
412,မြန်မာနိုင်ငံ၏ စပါးမျိုးစေ့ထုတ်လုပ်မှုအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံ၏ စပါးမျိုးစေ့ထုတ်လုပ်မှုကို စိုက်ပျိုးရေးဦးစီးဌာနနှင့် စိုက်ပျိုးရေးသုတေသနဦးစီးဌာနတို့က ဦးဆောင်ဆောင်ရွက်နေသည်။ ရာသီဥတုဒဏ်ခံနိုင်သောမျိုး၊ ရောဂါဒဏ်ခံနိုင်သောမျိုးနှင့် အထွက်နှုန်းကောင်းမျိုးများကို ဖော်ထုတ်ထုတ်လုပ်နေသည်။ သို့သော် တောင်သူများထံ မျိုးကောင်းမျိုးသန့်များ ပုံမှန်ဖြန့်ဖြူးပေးနိုင်ရန် လိုအပ်နေသေးသည်။ ပုဂ္ဂလိကကဏ္ဍနှင့် ပူးပေါင်း၍ မျိုးစေ့ထုတ်လုပ်မှု တိုးမြှင့်ရန် စီစဉ်ဆောင်ရွက်နေသည်။
413,မြန်မာနိုင်ငံ၏ ဇီဝလောင်စာထုတ်လုပ်မှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံတွင် ဇီဝလောင်စာထုတ်လုပ်မှုကို စတင်လုပ်ဆောင်နေသည်။ ဆီအုန်း၊ ကြံနှင့် အခြားစိုက်ပျိုးရေးစွန့်ပစ်ပစ္စည်းများမှ ဘိုင်အိုဒီဇယ်နှင့် ဘိုင်အိုအီသနောထုတ်လုပ်ရန် စီမံကိန်းများ ရှိသည်။ သို့သော် လက်ရှိတွင် စီးပွားဖြစ်ထုတ်လုပ်နိုင်သည့် အဆင့်သို့ မရောက်ရှိသေးပါ။ စိုက်ပျိုးရေးထွက်ကုန်များကို အစားအစာဖူလုံရေးနှင့် လောင်စာထုတ်လုပ်ရေးကြား ဟန်ချက်ညီအောင် စီမံခန့်ခွဲရန် လိုအပ်နေသည်။
414,မြန်မာနိုင်ငံ၏ ငါးမွေးမြူရေးလုပ်ငန်းအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံ၏ ငါးမွေးမြူရေးလုပ်ငန်းကို ဧရာဝတီတိုင်း၊ ပဲခူးတိုင်းနှင့် ရန်ကုန်တိုင်းတို့တွင် အဓိကတွေ့ရသည်။ ငါးကြင်း၊ ငါးခုံး၊ တီလားပီးယားနှင့် ငါးကြီးမျိုးများကို အများဆုံးမွေးမြူကြသည်။ ပြည်တွင်းစားသုံးမှုအပြင် အိမ်နီးချင်းနိုင်ငံများသို့ တင်ပို့ရောင်းချသည်။ သို့သော် အရည်အသွေးထိန်းချုပ်မှု၊ ရောဂါကာကွယ်ထိန်းချုပ်မှုနှင့် စွန့်ပစ်ရေစီမံခန့်ခွဲမှုတို့တွင် စိန်ခေါ်မှုများ ရှိနေသေးသည်။
415,မြန်မာနိုင်ငံ၏ ကြံစိုက်ပျိုးထုတ်လုပ်မှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံ၏ ကြံစိုက်ပျိုးထုတ်လုပ်မှုကို မန္တလေးတိုင်း၊ စစ်ကိုင်းတိုင်းနှင့် ရှမ်းပြည်နယ်တို့တွင် အဓိကတွေ့ရသည်။ သကြားစက်ရုံများအတွက် ကုန်ကြမ်းအဖြစ် အသုံးပြုသည်။ ပြည်တွင်းစားသုံးမှုအတွက် အဓိကထုတ်လုပ်ပြီး ပိုလျှံမှသာ ပြည်ပတင်ပို့သည်။ ရေသွင်းစနစ် တိုးတက်အောင်လုပ်ဆောင်ခြင်း၊ စက်မှုလယ်ယာသုံးစွဲမှု တိုးမြှင့်ခြင်းဖြင့် အထွက်နှုန်း တိုးတက်အောင် ကြိုးပမ်းနေသည်။
416,မြန်မာနိုင်ငံ၏ လက်ဖက်စိုက်ပျိုးထုတ်လုပ်မှုအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံ၏ လက်ဖက်စိုက်ပျိုးထုတ်လုပ်မှုကို ရှမ်းပြည်နယ်နှင့် စစ်ကိုင်းတိုင်းတို့တွင် အဓိကတွေ့ရသည်။ လက်ဖက်ခြောက်နှင့် လက်ဖက်စိုဟူ၍ ထုတ်လုပ်သည်။ ပြည်တွင်းစားသုံးမှုအပြင် တရုတ်နှင့် ထိုင်းနိုင်ငံသို့ တင်ပို့ရောင်းချသည်။ ဓလေ့ထုံးတမ်းအရ စိုက်ပျိုးထုတ်လုပ်မှုမှ ခေတ်မီထုတ်လုပ်မှုစနစ်သို့ ကူးပြောင်းရန် ကြိုးပမ်းနေသည်။ သို့သော် ရာသီဥတုဖောက်ပြန်မှုနှင့် လုပ်သားရှားပါးမှုတို့ကြောင့် စိန်ခေါ်မှုများ ရှိနေသည်။
417,မြန်မာနိုင်ငံ၏ နှမ်းစိုက်ပျိုးထုတ်လုပ်မှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံ၏ နှမ်းစိုက်ပျိုးထုတ်လုပ်မှုကို မကွေးတိုင်း၊ မန္တလေးတိုင်းနှင့် စစ်ကိုင်းတိုင်းတို့တွင် အဓိကတွေ့ရသည်။ နှမ်းဖြူ၊ နှမ်းနက်နှင့် နှမ်းညိုဟူ၍ အမျိုးအစားသုံးမျိုး စိုက်ပျိုးသည်။ ပြည်တွင်းစားသုံးဆီကြိတ်ခွဲရန်နှင့် တရုတ်၊ ဂျပန်၊ ကိုရီးယားနိုင်ငံများသို့ တင်ပို့ရန် ထုတ်လုပ်သည်။ မိုးခေါင်ရေရှားမှုဒဏ်ခံနိုင်သော နှမ်းမျိုးများ မွေးမြူထုတ်လုပ်ရန် လိုအပ်နေသည်။
418,မြန်မာနိုင်ငံ၏ ပဲမျိုးစုံစိုက်ပျိုးထုတ်လုပ်မှုအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံ၏ ပဲမျိုးစုံစိုက်ပျိုးထုတ်လုပ်မှုတွင် ပဲတီစိမ်း၊ မတ်ပဲ၊ ပဲစဉ်းငုံ စသည့်ပဲအမျိုးအစား ၁၇ မျိုးကျော် စိုက်ပျိုးသည်။ မကွေးတိုင်း၊ စစ်ကိုင်းတိုင်းနှင့် မန္တလေးတိုင်းတို့တွင် အဓိကစိုက်ပျိုးသည်။ အိန္ဒိယနိုင်ငံသို့ အဓိကတင်ပို့ရောင်းချပြီး ပြည်တွင်းစားသုံးမှုအတွက်လည်း ထုတ်လုပ်သည်။ ရာသီဥတုဖောက်ပြန်မှုနှင့် ရောဂါပိုးမွှားကျရောက်မှုတို့ကြောင့် အထွက်နှုန်း မတည်ငြိမ်ခြင်းသည် အဓိကစိန်ခေါ်မှု ဖြစ်နေသည်။
419,မြန်မာနိုင်ငံ၏ ဆီထွက်သီးနှံစိုက်ပျိုးထုတ်လုပ်မှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံ၏ ဆီထွက်သီးနှံစိုက်ပျိုးထုတ်လုပ်မှုတွင် မြေပဲ၊ နှမ်း၊ နေကြာ၊ ဆီအုန်းနှင့် ပန်းနှမ်းတို့ ပါဝင်သည်။ မကွေးတိုင်း၊ မန္တလေးတိုင်းနှင့် စစ်ကိုင်းတိုင်းတို့တွင် အဓိကစိုက်ပျိုးသည်။ ပြည်တွင်းစားသုံးဆီဖူလုံရေးအတွက် အဓိကထုတ်လုပ်သည်။ သို့သော် ပြည်တွင်းစားသုံးဆီလိုအပ်ချက်ကို ပြည့်မီအောင် မထုတ်လုပ်နိုင်သေးသဖြင့် ပုဂ္ဂလိကကဏ္ဍနှင့် ပူးပေါင်း၍ ထုတ်လုပ်မှုတိုးမြှင့်ရန် ကြိုးပမ်းနေသည်။
420,မြန်မာနိုင်ငံ၏ ဟင်းသီးဟင်းရွက်စိုက်ပျိုးထုတ်လုပ်မှုအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံ၏ ဟင်းသီးဟင်းရွက်စိုက်ပျိုးထုတ်လုပ်မှုတွင် ခရမ်းချဉ်သီး၊ ကြက်သွန်နီ၊ ကြက်သွန်ဖြူ၊ အာလူး၊ ဟင်းနုနွယ်နှင့် ဂေါ်ဖီထုပ်တို့ အဓိကပါဝင်သည်။ ရှမ်းပြည်နယ်၊ မန္တလေးတိုင်းနှင့် ပဲခူးတိုင်းတို့တွင် အဓိကစိုက်ပျိုးသည်။ ပြည်တွင်းစားသုံးမှုအပြင် တရုတ်နှင့် စင်္ကာပူနိုင်ငံသို့ တင်ပို့ရောင်းချသည်။ ရာသီမဟုတ်ဘဲ စိုက်ပျိုးနိုင်ရန် စိုက်ပျိုးရေးနည်းပညာများ တိုးတက်အောင် ဆောင်ရွက်နေသည်။
421,မြန်မာနိုင်ငံ၏ ရေငန်ငါးမွေးမြူရေးလုပ်ငန်းအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံ၏ ရေငန်ငါးမွေးမြူရေးလုပ်ငန်းကို ဧရာဝတီတိုင်း၊ ရခိုင်ပြည်နယ်နှင့် တနင်္သာရီတိုင်းတို့တွင် အဓိကတွေ့ရသည်။ ပုစွန်ဖြူ၊ ပုစွန်လွှ၊ ကဏန်းနှင့် ငါးခေါင်းပွတို့ကို အဓိကမွေးမြူသည်။ ပြည်တွင်းစားသုံးမှုအပြင် တရုတ်၊ ဂျပန်နှင့် အမေရိကန်နိုင်ငံသို့ တင်ပို့ရောင်းချသည်။ သို့သော် ရာသီဥတုဖောက်ပြန်မှု၊ ရေအရည်အသွေးထိန်းသိမ်းမှုနှင့် ရောဂါဘေးအန္တရာယ်တို့ကြောင့် စိန်ခေါ်မှုများ ရှိနေသည်။
422,မြန်မာနိုင်ငံ၏ နို့စား၊ အသားစားကျွဲနွားမွေးမြူရေးလုပ်ငန်းအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံ၏ နို့စား၊ အသားစားကျွဲနွားမွေးမြူရေးလုပ်ငန်းကို မန္တလေးတိုင်း၊ စစ်ကိုင်းတိုင်းနှင့် ရှမ်းပြည်နယ်တို့တွင် အဓိကတွေ့ရသည်။ ပြည်တွင်းနို့နှင့်အသားလိုအပ်ချက်အတွက် အဓိကထုတ်လုပ်သည်။ နိုင်ငံခြားမျိုးကျွဲနွားများ တင်သွင်း၍ မျိုးစပ်မွေးမြူခြင်းဖြင့် ထုတ်လုပ်မှုတိုးမြှင့်ရန် ကြိုးပမ်းနေသည်။ သို့သော် တိရစ္ဆာန်အစာရှားပါးမှု၊ မျိုးပွားနှုန်းနိမ့်ကျမှုနှင့် ရောဂါထိန်းချုပ်ရေးစနစ် အားနည်းမှုတို့ကြောင့် စိန်ခေါ်မှုများ ရှိနေသည်။
423,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ ခေါင်းဆောင်မှုနှင့် စီမံခန့်ခွဲမှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးကဏ္ဍကို စိုက်ပျိုးရေး၊ မွေးမြူရေးနှင့် ဆည်မြောင်းဝန်ကြီးဌာနက ဦးဆောင်စီမံခန့်ခွဲသည်။ စိုက်ပျိုးရေးဦးစီးဌာန၊ စိုက်ပျိုးရေးသုတေသနဦးစီးဌာန၊ မွေးမြူရေးနှင့် ကုသရေးဦးစီးဌာနတို့က သက်ဆိုင်ရာကဏ္ဍအလိုက် တာဝန်ယူဆောင်ရွက်သည်။ သို့သော် ဌာနအချင်းချင်းပူးပေါင်းဆောင်ရွက်မှု အားနည်းခြင်း၊ ခေတ်မီစီမံခန့်ခွဲမှုစနစ်များ လိုအပ်နေခြင်းတို့ကြောင့် ထိရောက်သောဦးဆောင်မှုနှင့် စီမံခန့်ခွဲမှုပိုင်းတွင် စိန်ခေါ်မှုများ ရှိနေသည်။
424,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ ဥပဒေနှင့် မူဝါဒများအကြောင်း ဖော်ပြပါ။,မြန်မာနိုင်ငံတွင် လယ်ယာမြေဥပဒေ၊ တောင်သူလယ်သမားအခွင့်အရေးကာကွယ်ရေးနှင့် အကျိုးစီးပွားမြှင့်တင်ရေးဥပဒေ၊ မျိုးစေ့ဥပဒေ စသည့်ဥပဒေများ ရှိသည်။ စိုက်ပျိုးရေးကဏ္ဍဖွံ့ဖြိုးတိုးတက်ရေးအတွက် အမျိုးသားစိုက်ပျိုးရေးမဟာဗျူဟာ ရေးဆွဲထားသည်။ သို့သော် ဥပဒေအချို့သည် ခေတ်နှင့်မလိုက်လျောညီထွေတော့ခြင်း၊ မူဝါဒများ အကောင်အထည်ဖော်ရာတွင် အခက်အခဲများရှိနေခြင်းတို့ကြောင့် ပြုပြင်ပြောင်းလဲရန် လိုအပ်နေသည်။
425,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ ငွေကြေးဝန်ဆောင်မှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံတွင် မြန်မာ့လယ်ယာဖွံ့ဖြိုးရေးဘဏ်က တောင်သူလယ်သမားများအတွက် ချေးငွေထုတ်ချေးပေးသည်။ ထို့အပြင် သမဝါယမအသင်းများနှင့် အခြားငွေရေးကြေးရေးအဖွဲ့အစည်းများကလည်း စိုက်ပျိုးရေးချေးငွေများ ထုတ်ချေးပေးသည်။ သို့သော် ချေးငွေပမာဏ နည်းပါးခြင်း၊ အတိုးနှုန်းမြင့်မားခြင်း၊ အာမခံပစ္စည်းလိုအပ်ချက်ကြောင့် တောင်သူအများစု ချေးငွေမရရှိခြင်းတို့ဖြစ်နေသည်။ အီလက်ထရောနစ်ငွေပေးချေမှုစနစ်များ စတင်အသုံးပြုလာသော်လည်း ကျယ်ကျယ်ပြန့်ပြန့် အသုံးပြုနိုင်ရန် လိုအပ်နေသေးသည်။
426,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ သုတေသနနှင့် ဖွံ့ဖြိုးရေးလုပ်ငန်းများအကြောင်း ဖော်ပြပါ။,မြန်မာနိုင်ငံတွင် စိုက်ပျိုးရေးသုတေသနဦးစီးဌာနက စိုက်ပျိုးရေးသုတေသနလုပ်ငန်းများကို ဦးဆောင်ဆောင်ရွက်သည်။ မျိုးကောင်းမျိုးသန့်များ မွေးမြူထုတ်လုပ်ခြင်း၊ ရာသီဥတုဒဏ်ခံနိုင်သောမျိုးများ ဖော်ထုတ်ခြင်း၊ စိုက်ပျိုးရေးနည်းစနစ်သစ်များ စမ်းသပ်ခြင်းတို့ကို လုပ်ဆောင်နေသည်။ သို့သော် သုတေသနရန်ပုံငွေ နည်းပါးခြင်း၊ သုတေသီအင်အား လိုအပ်နေခြင်း၊ ခေတ်မီဓာတ်ခွဲခန်းကိရိယာများ မလုံလောက်ခြင်းတို့ကြောင့် သုတေသနလုပ်ငန်းများ ပိုမိုအားကောင်းလာရန် လိုအပ်နေသည်။
427,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ ပညာရေးနှင့် လေ့ကျင့်သင်ကြားရေးအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံတွင် ရေဆင်းစိုက်ပျိုးရေးတက္ကသိုလ်မှ စိုက်ပျိုးရေးဘွဲ့ရပညာရှင်များ မွေးထုတ်ပေးနေသည်။ စိုက်ပျိုးရေးသိပ္ပံကျောင်းများကလည်း ဒီပလိုမာအဆင့် ပညာရှင်များ မွေးထုတ်ပေးနေသည်။ စိုက်ပျိုးရေးဦးစီးဌာနက တောင်သူလယ်သမားများအတွက် သင်တန်းများပေးနေသည်။ သို့သော် သင်ရိုးညွှန်းတမ်းများ ခေတ်မမီတော့ခြင်း၊ လက်တွေ့လုပ်ငန်းခွင်နှင့် ကိုက်ညီသည့် သင်ကြားမှုပုံစံ လိုအပ်နေခြင်းတို့ကြောင့် ပြုပြင်ပြောင်းလဲရန် လိုအပ်နေသည်။
428,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ အခြေခံအဆောက်အအုံအခြေအနေကို ဖော်ပြပါ။,မြန်မာနိုင်ငံတွင် ဆည်မြောင်းတာတမံများ၊ ရေသွင်းမြောင်းများ၊ ကျေးလက်လမ်းများ၊ စိုက်ပျိုးရေးထွက်ကုန်သိုလှောင်ရုံများ ရှိသည်။ သို့သော် အခြေခံအဆောက်အအုံအများစုမှာ ဟောင်းနွမ်းနေပြီဖြစ်၍ ပြုပြင်ထိန်းသိမ်းရန် လိုအပ်နေသည်။ စိုက်ပျိုးရေးထွက်ကုန်များ သယ်ယူပို့ဆောင်ရေးအတွက် လမ်းပန်းဆက်သွယ်ရေး ပိုမိုကောင်းမွန်အောင် လုပ်ဆောင်ရန် လိုအပ်နေသည်။ အေးခဲသိုလှောင်ရုံများ၊ အရည်အသွေးစစ်ဆေးရေးစခန်းများ စသည့် ခေတ်မီအခြေခံအဆောက်အအုံများလည်း လိုအပ်နေသေးသည်။
429,မြန်မာနိုင်ငံ၏ စိုက်ပျိုးရေးဆိုင်ရာ စျေးကွက်ဖော်ဆောင်မှုအခြေအနေကို ရှင်းပြပါ။,မြန်မာနိုင်ငံတွင် စိုက်ပျိုးရေးထွက်ကုန်များကို ပုဂ္ဂလိကကုန်သည်များနှင့် ကုမ္ပဏီများက ဝယ်ယူရောင်းချကြသည်။ မြို့တော်များတွင် လက်ကားဈေးများရှိပြီး ကျေးလက်ဒေသများတွင် ပွဲရုံများရှိသည်။ စိုက်ပျိုးရေးကုန်စည်ဒိုင်များလည်း ဖွင့်လှစ်ထားသည်။ သို့သော် စျေးကွက်သတင်းအချက်အလက်များ ရရှိရန်ခက်ခဲခြင်း၊ အရည်အသွေးစံချိန်စံညွှန်းများ မရှိခြင်း၊ ကြားပွဲစားများကြောင့် တောင်သူများ အမြတ်အစွန်းနည်းပါးခြင်းတို့ ဖြစ်ပေါ်နေသည်။ e-commerce နှင့် contract farming စနစ်များကို စတင်အသုံးပြုလာသော်လည်း ပိုမိုကျယ်ပြန့်စွာ အသုံးပြုရန် လိုအပ်နေသေးသည်။
430,မြေအောက်ရေညစ်ညမ်းခြင်းဆိုတာဘာလဲ,မြေအောက်ရေညစ်ညမ်းခြင်းဆိုသည်မှာ မြေအောက်ရေထဲသို့ ညစ်ညမ်းပစ္စည်းများ ဝင်ရောက်ခြင်းဖြစ်သည်။ ဤသည်မှာ လူသားများနှင့် ပတ်ဝန်းကျင်စနစ်အတွက် အန္တရာယ်ရှိသော အခြေအနေတစ်ရပ်ဖြစ်သည်။
431,မြေအောက်ရေညစ်ညမ်းခြင်း၏ အဓိကအကြောင်းရင်းများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်း၏ အဓိကအကြောင်းရင်းများမှာ - စက်ရုံများမှ စွန့်ပစ်ပစ္စည်းများ၊ စိုက်ပျိုးရေးသုံး ဓာတုပစ္စည်းများ၊ မိလ္လာစနစ် ယိုစိမ့်မှုများ၊ landfill sites များမှ leachate၊ သတ္တုတွင်းလုပ်ငန်းများ နှင့် သဘာဝဘေးအန္တရာယ်များ ဖြစ်ကြသည်။
432,မြေအောက်ရေညစ်ညမ်းခြင်းကို စစ်ဆေးနိုင်သည့် နည်းလမ်းများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်းကို စစ်ဆေးရန် - ရေနမူနာများရယူ၍ ဓာတ်ခွဲခန်းတွင် စမ်းသပ်ခြင်း၊ မြေအောက်ရေ monitoring wells များ တည်ဆောက်ခြင်း၊ geophysical surveys ပြုလုပ်ခြင်း၊ နှင့် ရေအရည်အသွေး sensors များ အသုံးပြုခြင်းတို့ ပါဝင်သည်။
433,မြေအောက်ရေညစ်ညမ်းခြင်း၏ ဆိုးကျိုးများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်း၏ ဆိုးကျိုးများမှာ - သောက်သုံးရေ ရှားပါးမှု၊ ကျန်းမာရေးပြဿနာများ၊ စိုက်ပျိုးရေးထုတ်လုပ်မှု ကျဆင်းခြင်း၊ ဂေဟစနစ်ပျက်စီးခြင်း၊ နှင့် ရေသန့်စင်ရန် ကုန်ကျစရိတ် မြင့်မားလာခြင်းတို့ ဖြစ်ကြသည်။
434,မြေအောက်ရေညစ်ညမ်းခြင်းကို ကာကွယ်နိုင်မည့် နည်းလမ်းများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်းကို ကာကွယ်ရန် - စက်ရုံစွန့်ပစ်ပစ္စည်းများကို စနစ်တကျ စီမံခန့်ခွဲခြင်း၊ ဓာတုပစ္စည်းသုံးစွဲမှု လျှော့ချခြင်း၊ မိလ္လာစနစ်များကို ပုံမှန်စစ်ဆေးပြုပြင်ခြင်း၊ စွန့်ပစ်ပစ္စည်းစီမံခန့်ခွဲမှု တိုးတက်စေခြင်း၊ နှင့် ပတ်ဝန်းကျင်ထိန်းသိမ်းရေး ဥပဒေများ ပြဋ္ဌာန်းခြင်းတို့ ပြုလုပ်နိုင်သည်။
435,မြေအောက်ရေညစ်ညမ်းခြင်းကို သန့်စင်နိုင်သည့် နည်းပညာများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်းကို သန့်စင်ရန် - pump and treat စနစ်၊ bioremediation၊ air sparging၊ permeable reactive barriers၊ phytoremediation နှင့် chemical oxidation စသည့် နည်းပညာများကို အသုံးပြုနိုင်သည်။
436,မြေအောက်ရေညစ်ညမ်းခြင်းနှင့် ပတ်သက်သော နိုင်ငံတကာ စံချိန်စံညွှန်းများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်းနှင့် ပတ်သက်၍ WHO ၏ သောက်သုံးရေ အရည်အသွေး လမ်းညွှန်ချက်များ၊ EU Water Framework Directive နှင့် US EPA ၏ Safe Drinking Water Act တို့သည် အရေးကြီးသော နိုင်ငံတကာ စံချိန်စံညွှန်းများ ဖြစ်ကြသည်။
437,မြေအောက်ရေညစ်ညမ်းခြင်းကို လေ့လာသုတေသနပြုရာတွင် အသုံးပြုသော နည်းလမ်းများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်းကို လေ့လာသုတေသနပြုရာတွင် - ကွင်းဆင်းလေ့လာခြင်း၊ ဓာတ်ခွဲခန်းစမ်းသပ်မှုများ၊ ကွန်ပျူတာ modeling၊ remote sensing နည်းပညာများ၊ နှင့် isotope analysis စသည့်နည်းလမ်းများကို အသုံးပြုကြသည်။
438,မြေအောက်ရေညစ်ညမ်းခြင်းနှင့် ပတ်သက်သော လူထုအသိပညာပေး အစီအစဉ်တစ်ခုကို ရေးဆွဲပါ,မြေအောက်ရေညစ်ညမ်းခြင်းဆိုင်ရာ လူထုအသိပညာပေး အစီအစဉ်တွင် - ကျောင်းများတွင် ဟောပြောပွဲများ ပြုလုပ်ခြင်း၊ လက်ကမ်းစာစောင်များ ဖြန့်ဝေခြင်း၊ ဆိုရှယ်မီဒီယာမှတဆင့် အသိပညာပေးခြင်း၊ ရပ်ရွာအခြေပြု ရေအရည်အသွေး စောင့်ကြည့်ရေး အစီအစဉ်များ ဖွင့်လှစ်ခြင်း နှင့် ပတ်ဝန်းကျင်ထိန်းသိမ်းရေး ပွဲတော်များ ကျင်းပခြင်းတို့ ပါဝင်နိုင်သည်။
439,ကျွန်ုပ်အသုံးပြုနေသည့် အဝီစိတွင်းရေတွင် ညစ်ညမ်းမှု ရှိ မရှိ မည်သို့စစ်ဆေးနိုင်သနည်း,သင့်အဝီစိတွင်းရေ ညစ်ညမ်းမှုကို စစ်ဆေးရန် - ရေနမူနာကို ဓာတ်ခွဲခန်းသို့ ပေးပို့၍ စမ်းသပ်စစ်ဆေးခြင်း၊ အိမ်သုံး ရေစစ်ဆေးရေး test kits များ အသုံးပြုခြင်း၊ ရေ၏အရသာ၊ အရောင်၊ အနံ့ ပြောင်းလဲမှုကို သတိထားစစ်ဆေးခြင်း နှင့် ဒေသန္တရ ကျန်းမာရေးဌာနထံမှ အကြံဉာဏ်တောင်းခံခြင်းတို့ ပြုလုပ်နိုင်သည်။
440,လက်ရှိ မြန်မာနိုင်ငံတွင် မြေအောက်ရေညစ်ညမ်းမှု အခြေအနေကို ရှင်းပြပါ,လက်ရှိ မြန်မာနိုင်ငံတွင် မြေအောက်ရေညစ်ညမ်းမှုသည် စိုးရိမ်ဖွယ်ရာ ပြဿနာတစ်ရပ်ဖြစ်သည်။ စက်မှုဇုန်များ၊ မြို့ပြဧရိယာများ နှင့် စိုက်ပျိုးရေးလုပ်ငန်းများ တိုးချဲ့လာခြင်းကြောင့် မြေအောက်ရေညစ်ညမ်းမှု ပိုမိုဆိုးရွားလာနိုင်သည်။ သို့သော် တိကျသော အချက်အလက်များ ရရှိရန် ပိုမိုကျယ်ပြန့်သော လေ့လာမှုများ လိုအပ်နေသေးသည်။ ဤအကြောင်းအရာနှင့် ပတ်သက်၍ ကျွန်ုပ်၏ သတင်းအချက်အလက်များသည် နောက်ဆုံးရ အခြေအနေ မဟုတ်နိုင်ကြောင်း သတိပြုပါ။
441,မြေအောက်ရေညစ်ညမ်းခြင်းကို စောင့်ကြည့်လေ့လာရန် အကောင်းဆုံး နေရာများကို ဖော်ပြပါ,မြေအောက်ရေညစ်ညမ်းခြင်းကို စောင့်ကြည့်လေ့လာရန် အကောင်းဆုံး နေရာများမှာ - စက်မှုဇုန်များ အနီးတဝိုက်၊ စိုက်ပျိုးရေးလုပ်ငန်းများ ထူထပ်သော ဒေသများ၊ မြို့ပြဧရိယာများ၊ သတ္တုတွင်းများ အနီးတဝိုက်၊ landfill sites များ အနီး နှင့် ရေအရင်းအမြစ်များ အနီးတဝိုက် ဖြစ်ကြသည်။
442,မြေအောက်ရေညစ်ညမ်းခြင်းကြောင့် ဖြစ်ပေါ်နိုင်သော ကျန်းမာရေးပြဿနာများကို စာရင်းပြုစုပါ,မြေအောက်ရေညစ်ညမ်းခြင်းကြောင့် ဖြစ်ပေါ်နိုင်သော ကျန်းမာရေးပြဿနာများမှာ - ဝမ်းလျောခြင်း၊ အစာအဆိပ်သင့်ခြင်း၊ အရေပြားရောဂါများ၊ သွေးအဆိပ်သင့်ခြင်း၊ ကင်ဆာရောဂါ၊ အသည်းရောဂါ၊ ကျောက်ကပ်ရောဂါ၊ မျိုးဆက်ပွားမှုဆိုင်ရာ ပြဿနာများ နှင့် ဦးနှောက်နှင့် အာရုံကြောစနစ် ထိခိုက်မှုများ ဖြစ်ကြသည်။
443,မြေအောက်ရေညစ်ညမ်းခြင်းကို တိုက်ဖျက်ရန် အစိုးရက မည်သည့် မူဝါဒများ ချမှတ်သင့်သနည်း,အစိုးရအနေဖြင့် မြေအောက်ရေညစ်ညမ်းခြင်းကို တိုက်ဖျက်ရန် တင်းကျပ်သော ပတ်ဝန်းကျင်ထိန်းသိမ်းရေး ဥပဒေများ ပြဋ္ဌာန်းခြင်း၊ စက်ရုံများနှင့် စိုက်ပျိုးရေးလုပ်ငန်းများကို စည်းမျဉ်းစည်းကမ်းများ ချမှတ်ခြင်း၊ ရေအရင်းအမြစ် စီမံခန့်ခွဲမှု အစီအစဉ်များ ရေးဆွဲခြင်း၊ ပုဂ္ဂလိကကဏ္ဍနှင့် ပူးပေါင်း၍ သုတေသနလုပ်ငန်းများ ဆောင်ရွက်ခြင်း နှင့် ပြည်သူလူထုကို အသိပညာပေးခြင်းတို့ ပြုလုပ်သင့်သည်။
